,#JD,mag,error
141,1475.0393024394289,1.0002491862606109,6.844686508178711
142,1475.059735327668,1.0002552638956517,6.844940185546875
143,1475.08016831625,1.0001768866593956,6.844780445098877
144,1475.1006011050704,1.0001874742222945,6.845276355743408
145,1475.1210340941252,0.9999042666355599,6.8445563316345215
146,1475.1414669835212,0.9999778676265347,6.84462833404541
147,1475.1618997731566,1.0000822806959073,6.8452911376953125
148,1475.18233276291,1.0000514688319335,6.845821380615234
149,1475.2027656530045,1.0000680464826912,6.845546245574951
150,1475.2231984434547,1.0005099125259165,6.845950603485107
151,1475.243631434023,0.9998752775660014,6.845292568206787
152,1475.2640642249316,0.9997710374727814,6.844919681549072
153,1475.2844971160812,1.0001642142158824,6.845890522003174
154,1475.3049301074643,0.9999838563191574,6.845209121704102
155,1475.325362899188,1.0000081586004146,6.8455657958984375
156,1475.3457958910367,1.0000730800199313,6.8457512855529785
157,1475.366228783234,0.999923361232275,6.845733165740967
158,1475.3866616756568,0.9998483715433573,6.845854759216309
159,1475.4070945684362,0.9998556626209671,6.845249652862549
160,1475.427527461332,1.0000016490677863,6.845481872558594
161,1475.4479603545697,0.9999433242275995,6.8462300300598145
162,1475.4683932480475,0.999984724447255,6.845704555511475
163,1475.4888261417582,0.9998880371612473,6.846320152282715
164,1475.5092591358116,1.0000438304212287,6.846502304077148
165,1475.529692029988,1.000113525298132,6.847066879272461
166,1475.5501248245127,0.9998493267047499,6.84602165222168
167,1475.5705578192646,0.999938203118538,6.846308708190918
168,1475.5909907143723,0.9998569645215598,6.845945358276367
169,1475.6114235095956,0.999838911500009,6.84622049331665
170,1475.6318565051624,1.000039143923266,6.8466925621032715
171,1475.6522894009686,1.0002164632918529,6.846741199493408
172,1475.6727221971232,0.9999615504257053,6.847195148468018
173,1475.6931551933885,0.9998387379132634,6.846537113189697
174,1475.7135880900096,0.9998166918715343,6.846864700317383
175,1475.734021086857,0.9999745694689203,6.847270488739014
176,1475.754453883943,0.9995867755683594,6.846460342407227
177,1475.7748867813789,1.0000512951193083,6.847877502441406
178,1475.7953197790412,0.9998586999843078,6.847761631011963
179,1475.815752576942,0.9997600156367389,6.847365856170654
180,1475.8361854750765,1.0,6.847079277038574
181,1475.856618373553,1.0001018958884402,6.848179340362549
182,1475.877051272153,1.0001139602227613,6.8484787940979
183,1475.8974841711024,1.0001529303609642,6.848779201507568
184,1475.917917070401,0.9999958339061712,6.84882926940918
185,1475.9383499698088,0.9999901923207781,6.8483710289001465
186,1475.9587829695738,1.000004600069921,6.848927021026611
187,1475.9792157695629,1.0001967614813405,6.849438667297363
188,1475.9996486697928,1.0001272399570267,6.849184513092041
189,1476.0200816702563,0.999902617167951,6.848774433135986
190,1476.0405144710676,0.9998950663295365,6.849444389343262
191,1476.0609473721051,1.0001208172033977,6.849198341369629
192,1476.0813803733836,1.0000677859360065,6.848795413970947
193,1476.1018132750032,1.0000450460693702,6.8485188484191895
194,1476.122246176863,0.9999766524185664,6.848711967468262
195,1476.1426790789556,1.000213426367209,6.849451541900635
196,1476.1631119812737,1.0001005939818588,6.849756240844727
197,1476.1835449838327,1.00012177166225,6.849620819091797
198,1476.2039777867394,1.0002516157131105,6.849311828613281
199,1476.2244106898725,1.000133575615255,6.849618911743164
200,1476.2448436933628,1.0000226531745169,6.849225997924805
201,1476.265276496968,1.0,6.849487781524658
202,1476.285709400916,0.9999211910770941,6.8486714363098145
203,1476.3061424051048,0.9998460275008423,6.8489670753479
204,1476.326575209525,0.9999570370828127,6.8491668701171875
205,1476.3470082142885,0.9999325612390818,6.849425315856934
206,1476.3674411192915,1.0002649813862077,6.849493026733398
207,1476.3878739245265,0.9999342104349541,6.84935998916626
208,1476.4083069299886,0.9999817733394991,6.84909200668335
209,1476.4287398358065,0.9999619843278221,6.849179744720459
210,1476.4491726418564,1.000179749589987,6.849868297576904
211,1476.4696056481334,0.9999717052794129,6.848852634429932
212,1476.4900385547662,1.0004655596519134,6.850902080535889
213,1476.5104714615154,1.0001097936166425,6.849437236785889
214,1476.5309043686066,0.9999492258768886,6.848960876464844
215,1476.5513372760543,1.0004659081598501,6.850525856018066
216,1476.5717701836184,1.0000927823813115,6.8494720458984375
217,1476.5922030915244,1.0001445981733068,6.849807262420654
218,1476.6330689080496,0.9998973230121696,6.849221229553223
219,1476.6535018167706,1.000121858456022,6.84946870803833
220,1476.6739347257317,1.0000667444107414,6.848937034606934
221,1476.694367734919,0.9999301308557937,6.848798751831055
222,1476.7148005444615,1.0001358325598544,6.849305629730225
223,1476.7352335541218,0.9999529576693668,6.849136829376221
224,1476.7556664641234,1.000203185701837,6.849492073059082
225,1476.7760992744807,1.0000050340754834,6.849078178405762
226,1476.796532284956,0.9999105141452747,6.849147796630859
227,1476.8169651957724,1.0001734152209611,6.850427627563477
228,1476.8373980068282,0.9999895846714137,6.849298477172852
229,1476.8578310182347,1.0001489405690676,6.849877834320068
230,1476.8782639297497,0.9996914426769062,6.848092079162598
231,1476.898696941622,0.9999459260860807,6.849642276763916
232,1476.9191297538418,1.0004976019111802,6.850839614868164
233,1476.9395626661717,1.0001618765388036,6.84993314743042
234,1476.9599956788588,0.9999466195367809,6.849677085876465
235,1476.9804284917773,0.999961461785715,6.849464416503906
236,1477.0008614050384,1.000072129180498,6.849721431732178
237,1477.021294418424,0.9999956600484721,6.850077152252197
238,1477.0417272321574,0.9997922899198723,6.849109649658203
239,1477.0621601462335,0.9997070522547602,6.849104404449463
240,1477.082593160434,1.000339905003669,6.850955486297607
241,1477.1030259749823,1.000117784955398,6.84987735748291
242,1477.1234589897576,1.000053294604763,6.850470542907715
243,1477.1438919048887,1.0,6.850081443786621
244,1477.1643248202527,1.0001097139746267,6.850257396697998
245,1477.1847577358421,1.0003855612937431,6.8509135246276855
246,1477.205190551671,0.9998406369798937,6.8499274253845215
247,1477.2256234678498,1.0001893963066506,6.851073265075684
248,1477.246056484255,1.0000701342558882,6.850402355194092
249,1477.2664894008994,1.0001554588583903,6.850767612457275
250,1477.2869223177768,0.9999592036695171,6.849600315093994
251,1477.307355234996,0.9999736125793695,6.84665584564209
252,1488.6885320630536,0.9999858514817014,6.846590042114258
253,1488.7089652424474,0.99963239723528,6.84604549407959
254,1488.729398222189,0.9999570330328308,6.850604057312012
255,1488.7498314022741,0.9999998263957306,6.849226951599121
256,1488.7702644825986,0.9999747405788001,6.851104736328125
257,1488.7906974632642,1.0003196922621278,6.852497577667236
258,1488.811130644288,0.999781258620537,6.853024959564209
259,1488.8315637255437,0.9998924521550974,6.854506015777588
260,1488.851996707148,1.0000162319991903,6.854902744293213
261,1488.8724298890957,0.9998746576957224,6.8547234535217285
262,1488.8928629712827,1.0001069404713088,6.856423854827881
263,1488.913295953811,0.9996409855606059,6.856285572052002
264,1488.9337291366974,1.0003092767039559,6.856734275817871
265,1488.9541622198158,0.9999204888857177,6.856194496154785
266,1488.974595403277,1.0000334190481284,6.857970237731934
267,1488.995028387093,0.9999000032637824,6.856688022613525
268,1489.0154614711428,0.9998674522428782,6.859503269195557
269,1489.0358945556509,0.9997208414996888,6.859635353088379
270,1489.0563276402827,0.9999901911203771,6.8599982261657715
271,1489.0767607253802,0.999883769005699,6.859604835510254
272,1489.0971938107032,0.9998806429931231,6.860371112823486
273,1489.1176268963827,0.9999690972275873,6.860672473907471
274,1489.1380600822959,0.9998675345267437,6.861827850341797
275,1489.1584931686666,1.0004677962352864,6.864528656005859
276,1489.1789261552767,0.9996862839869504,6.860601425170898
277,1489.1993593421212,1.000153646060068,6.861996650695801
278,1489.2197924293068,1.0002026914472804,6.86260986328125
279,1489.2402254168483,0.9999903645607503,6.862569808959961
280,1489.2606586047405,0.9997736973862699,6.861978530883789
281,1489.2810916928574,1.0001869808384571,6.862468242645264
282,1489.3015246814466,0.9995976514301994,6.861677646636963
283,1489.3219578701537,1.0002576419752252,6.863940238952637
284,1489.3423909593184,1.0000065972812082,6.864112854003906
285,1489.362824148724,0.9997539040496629,6.8623738288879395
286,1489.3832571384773,1.0000460941621265,6.864106178283691
287,1489.403690228457,0.9995096295424373,6.863035202026367
288,1489.424123418794,0.999899217393984,6.8637800216674805
289,1489.4445564094785,1.000153824171333,6.864742755889893
290,1489.464989500506,0.99974461020764,6.864212989807129
291,1489.4854226917741,1.0000528652946286,6.865523338317871
292,1489.50585568339,0.999737409661328,6.863427639007568
293,1489.5262887753488,1.0000136286555938,6.8649115562438965
294,1489.5467219675484,1.0000924491605572,6.864822864532471
295,1489.5671549600956,1.000126826813949,6.864869117736816
296,1489.5875881529864,1.0001061664568511,6.864857196807861
297,1489.6080212461166,1.0000460943701934,6.8645405769348145
298,1489.628454339705,0.9997519931908806,6.86404275894165
299,1489.6488874335337,0.9998830713434078,6.864365100860596
300,1489.6693205275951,1.0001560811851335,6.864931583404541
301,1489.6897536220058,0.9999820310082297,6.865555763244629
302,1489.7101867167585,1.0000530391567,6.865879535675049
303,1489.7306198118677,0.9996617994197985,6.863642692565918
304,1489.7510529072024,1.0002929740652413,6.8667168617248535
305,1489.77148600301,0.9999381068061246,6.867503643035889
306,1489.812352195324,0.9999076376461662,6.867278099060059
307,1489.8327852919392,0.9999729163022593,6.868356227874756
308,1489.853218388911,0.9998755185749464,6.867652416229248
309,1489.8736515861092,0.9997129288196288,6.868875503540039
310,1489.8940845837787,0.9999356759163426,6.867854118347168
311,1489.914517681682,0.9997850665525447,6.869321346282959
312,1489.9349508799278,0.999908418906678,6.867630958557129
313,1489.9553838784122,0.9999742182822587,6.867286682128906
314,1489.9758170772475,1.0002580763890487,6.869869709014893
315,1489.996250176424,0.9998211773112897,6.868570327758789
316,1490.0166831759561,1.0001011316501438,6.8678083419799805
317,1490.0371163757227,1.0001105069447496,6.868298053741455
318,1490.0575494758305,1.0000224833453968,6.869640827178955
319,1490.077982476294,0.9997519019260849,6.867932319641113
320,1490.0984156769919,1.0001138915285623,6.870202541351318
321,1490.118848778031,1.0001009572010047,6.869659423828125
322,1490.1392819794273,1.0000586823995685,6.869205474853516
323,1490.1597149811714,1.0002717967352794,6.869920253753662
324,1490.1801480831418,1.0000179693146607,6.869761943817139
325,1490.2005812854695,0.9999214385035363,6.869383335113525
326,1490.2210142880285,0.9999476546051187,6.868382930755615
327,1490.2414473910467,1.000076130864529,6.870136737823486
328,1490.2618805943057,1.0000555568432012,6.868745803833008
329,1490.2823136979132,1.0000653660983287,6.87064266204834
330,1490.3027467017455,1.0000663209815714,6.869647979736328
331,1490.3231798060515,1.000269452911628,6.869906902313232
332,1490.3436130105838,0.9998589352537121,6.869612693786621
333,1490.3640461153554,0.9998878422958508,6.869300842285156
334,1490.3844792205928,1.0001408916051346,6.8704142570495605
335,1490.4049122260622,1.0000879395392663,6.869571685791016
336,1490.425345431875,1.0,6.870275974273682
337,1490.4457785379273,0.9997251563856693,6.869541645050049
338,1490.4662115444444,1.0002156385148444,6.871135711669922
339,1490.4866447511886,1.0000445340411093,6.869588851928711
340,1490.5070778582885,1.0,6.87034273147583
341,1490.5275108656206,1.0000642401372726,6.8709611892700195
342,1490.547944073296,1.0000914123838345,6.870238304138184
343,1490.5683771813274,0.9997058830423257,6.869359016418457
344,1490.5888103897014,0.9998931356635372,6.869929313659668
345,1490.609243398314,0.9997115257820686,6.868279933929443
346,1490.6296765072766,0.9999806411478219,6.870448589324951
347,1490.650109716582,0.9999616302591069,6.870032787322998
348,1490.6705427262423,1.0000776059653467,6.871035575866699
349,1490.6909758361362,0.9999095465146631,6.871077060699463
350,1490.7114090463729,0.9999233489178959,6.870395183563232
351,1490.7318420569645,1.0000605916821161,6.871100902557373
352,1490.7522752677905,0.9998826361687376,6.871324062347412
353,1490.7727083789578,0.9998407949212017,6.871652126312256
354,1490.7931413904807,1.0001294300831451,6.8715643882751465
355,1490.8135746023545,0.9999307253661833,6.870996952056885
356,1490.834007714453,1.000039499003323,6.871009826660156
357,1490.854440826908,1.0000628506702798,6.872054100036621
358,1490.8748739397124,1.0001021765426619,6.871701240539551
359,1490.8953070528587,0.9998340173750473,6.871099948883057
360,1490.915740166245,0.9998165683647882,6.871130466461182
361,1490.9361732799807,1.0000631115943204,6.87214994430542
362,1490.9566063940583,0.9999305508954724,6.870913505554199
363,1490.9770395084925,0.9999276861199107,6.871301174163818
364,1490.9974726231594,1.000170323928854,6.871336936950684
365,1491.0179057381683,1.0002683339776184,6.87349271774292
366,1491.0383389535345,1.0001191060517853,6.871606349945068
367,1491.058771969132,0.9999919264715112,6.87074089050293
368,1491.0792050850723,0.9996297459258379,6.869284629821777
369,1491.0996383013699,0.9999154444526916,6.871008396148682
370,1491.120071318015,0.9997269741311244,6.870779514312744
371,1491.1405045348874,1.0001052163980972,6.871943473815918
372,1491.1609376521155,0.999900078608879,6.87172269821167
373,1491.1813706696921,0.9999512112755777,6.872103214263916
374,1491.2018038876122,0.999876986404784,6.871126174926758
375,1491.2222370057716,1.0001270069793937,6.871914386749268
376,1491.2426700242795,1.0000704050993086,6.871281623840332
377,1491.263103243131,1.0000002604380986,6.871715068817139
378,1491.283536362338,1.000128395982586,6.8732733726501465
379,1491.3039693817773,0.999983505561317,6.872125625610352
380,1491.32440260156,0.999933673934464,6.87193489074707
381,1491.3448357216985,1.0002160805983236,6.873596668243408
382,1491.365268942187,0.9998479907256111,6.871303558349609
383,1491.3857019628995,1.0000723149786979,6.872581481933594
384,1491.4061350839693,1.0000712732263037,6.872228622436523
385,1491.4265683053818,1.0003015872395782,6.873899459838867
386,1491.447001327033,1.000028995486948,6.872524261474609
387,1491.4674344491505,1.0000080735936712,6.8721795082092285
388,1491.4878676715016,0.9998155230615706,6.872541904449463
389,1491.508300794194,1.0003544561598152,6.873138427734375
390,1491.5287339171264,0.9997416468640782,6.871644496917725
391,1491.5491670404008,1.0001598212779677,6.872574329376221
392,1491.5696001641481,1.0000078999535986,6.872674465179443
393,1491.590033288012,0.99995060375408,6.873356342315674
394,1491.6104664123413,1.0001727566421457,6.873071193695068
395,1491.6308995368963,0.9999254279105361,6.8737993240356445
396,1491.6513326618078,1.0000959280079833,6.872748374938965
397,1491.6717657870613,1.000296811537435,6.873173236846924
398,1491.6921988126705,1.000061723481062,6.872542381286621
399,1491.7126320385141,0.9998458212078137,6.87247371673584
400,1491.7330651647062,1.0,6.872875690460205
401,1491.753498391241,0.9998416546670594,6.872131824493408
402,1491.7739314180144,1.000240556424111,6.873521327972412
403,1491.794364545247,0.9997770662456159,6.871550559997559
404,1491.8147977727203,0.9999690948533642,6.873170852661133
405,1491.8352308005415,0.9998686532408229,6.873348236083984
406,1491.8556639285962,0.9998986902392863,6.872418403625488
407,1491.8760971569936,0.999947478658756,6.872424125671387
408,1491.8965301858625,1.0001315203834458,6.873595714569092
409,1491.9169633149577,0.9999144900477267,6.874100208282471
410,1491.9373965442937,0.9998064957526729,6.872731685638428
411,1491.957829574094,0.9998723861625972,6.871943950653076
412,1491.9782628041212,0.9998825431823088,6.872993469238281
413,1491.9986959343878,1.0000011285587254,6.873887538909912
414,1492.01912906512,1.0000800410171147,6.872697353363037
415,1492.0395621961943,1.0000376765742167,6.873304843902588
416,1492.0599953275087,0.999947650996923,6.872865676879883
417,1492.0804284591723,0.9996681066652915,6.8720011711120605
418,1492.1008615910614,0.9998265438444291,6.8730363845825195
419,1492.1212947234235,1.000100618460614,6.872584342956543
420,1492.1417279560192,1.000070925716901,6.873547077178955
421,1492.162161088956,1.000272335339343,6.873898983001709
422,1492.1825941222487,1.000173888327926,6.873574733734131
423,1492.2030273557757,0.9998629207839265,6.872664928436279
424,1492.2234604897603,0.9997354779155313,6.872882843017578
425,1492.2438935239843,1.0000337706238458,6.872952938079834
426,1492.264326758559,1.0001408096852062,6.874273300170898
427,1492.2847598933586,1.0000521751797722,6.87406587600708
428,1492.3051929286303,0.9999692684164223,6.87400484085083
429,1492.3256261641363,0.9999591113676127,6.874275207519531
430,1492.3460591999828,1.0,6.874492168426514
431,1492.366492436071,1.000184129064317,6.874170780181885
432,1492.386925572624,0.9999193512962044,6.8743815422058105
433,1492.4073586094019,1.0000877671744344,6.874677658081055
434,1492.4277918465377,1.0003211190046717,6.874959468841553
435,1492.448224984022,1.0000396732590253,6.875584602355957
436,1492.4686580217312,0.9999025079419566,6.874286651611328
437,1492.4890912597984,1.000064589573628,6.875016689300537
438,1492.5095243983305,1.0002233722754639,6.875428676605225
439,1492.5299576369725,1.0002514986611624,6.875523567199707
440,1492.550390676086,0.9998426931351961,6.874804496765137
441,1492.570823815433,1.000097404728279,6.875794887542725
442,1492.5912570551227,1.0000172758831796,6.873302936553955
443,1492.6116900951674,0.9998172590454169,6.8745198249816895
444,1492.632123235555,0.9998730796790496,6.874380111694336
445,1492.6525564762997,0.9999460026977817,6.8746843338012695
446,1492.6729895172757,1.0000717938407309,6.8761444091796875
447,1492.6934226586018,0.9994632399213377,6.873893737792969
448,1492.7138559002706,0.9991797991688608,6.874042510986328
449,1492.7342890421787,0.9991262373854591,6.874402046203613
450,1492.7547221845452,0.9989458420836196,6.872475624084473
451,1492.7955884701078,0.9992885837616878,6.874780654907227
452,1492.81602171329,0.9992290314078767,6.874141216278076
453,1492.8364547569436,0.9993451820399137,6.875064849853516
454,1492.8568879008308,0.9997904374180501,6.876368522644043
455,1492.87732104506,0.9998127479331955,6.8758625984191895
456,1492.8977541896456,1.0001143305387026,6.876650810241699
457,1492.9181874345813,1.000221629358624,6.876102924346924
458,1492.938620479741,0.9999700500866724,6.876420021057129
459,1492.959053625258,1.0000947986860484,6.876974105834961
460,1492.9794868711251,1.0002643432701805,6.876286029815674
461,1492.9999199173326,1.0001055633720102,6.877384662628174
462,1493.0203530638973,1.0000578163544236,6.877106189727783
463,1493.0407863106957,1.0001687612507502,6.8768310546875
464,1493.0612193578345,0.9998515526035069,6.875812530517578
465,1493.0816525053306,1.0000914123441562,6.877353191375732
466,1493.1020857530602,1.000058423653437,6.877376556396484
467,1493.1225188012468,1.000050957678823,6.876522064208984
468,1493.142952049675,0.9999264728286719,6.876453399658203
469,1493.1633851984516,1.0000340291838448,6.876915454864502
470,1493.1838183475702,0.9999643214424485,6.877640247344971
471,1493.2042514970453,0.9998453061081344,6.8777756690979
472,1493.2246846467533,1.0000263903481468,6.877281188964844
473,1493.2451177968032,0.9999496499936672,6.8782172203063965
474,1493.2655509472097,0.999880637429116,6.876449108123779
475,1493.2859840979654,0.9999499979339425,6.877716541290283
476,1493.3064173489474,1.0001533917547287,6.877516269683838
477,1493.3268505004016,0.9999016452415915,6.876969814300537
478,1493.347283552088,1.0001258720983226,6.877048492431641
479,1493.3677168041177,0.9998729993932097,6.877804279327393
480,1493.3881499565032,0.9999486094605469,6.878264904022217
481,1493.4085830091208,0.9998597181672005,6.877750396728516
482,1493.4290162620819,1.0000566845296721,6.878781795501709
483,1493.4494494155151,1.0002796895394028,6.877549648284912
484,1493.469882469064,0.9999486974624254,6.879703044891357
485,1493.4903157230729,1.0001788207483457,6.879940032958984
486,1493.5107488774374,1.0002314252985873,6.880027770996094
487,1493.5311820320348,0.9999077250216061,6.879162311553955
488,1493.5516151869742,1.0002881965458776,6.880040645599365
489,1493.5720483422701,1.0000815110110177,6.879112720489502
490,1493.592481497908,0.9999376733405961,6.879547595977783
491,1493.612914653786,0.9998850689954952,6.878231525421143
492,1493.6333477100125,0.9998407983347193,6.8799567222595215
493,1493.6537809665897,0.9999009562109267,6.879879951477051
494,1493.6742141235081,1.0002506080739724,6.8790283203125
495,1493.6946473807839,1.0000973962137873,6.880484580993652
496,1493.7150804384,0.9998981769065571,6.879913330078125
497,1493.735513596257,0.9999195309356678,6.878949165344238
498,1493.7559468544641,1.000105903191462,6.880125045776367
499,1493.776379913019,1.0000336806871208,6.879569053649902
500,1493.7968130718,1.0003112852626481,6.879932403564453
501,1493.8172463310548,1.0002916676034463,6.880316734313965
502,1493.8376793905336,1.0001321184798944,6.879734516143799
503,1493.8581125503697,0.9999479164993846,6.879576206207275
504,1493.8785458105558,1.0000183160310498,6.880537033081055
505,1493.8989789710831,1.000241059802015,6.880768299102783
