JD,mag,error,Phase
225.0,1476.7760992744809,1.0000050340754834,0.9503105590062084
226.0,1476.7965322849561,0.9999105141452748,0.07453416149068204
227.0,1476.8169651957724,1.0001734152209611,0.1987577639751521
228.0,1476.8373980068284,0.9999895846714136,0.3229813664596257
229.0,1476.857831018235,1.0001489405690676,0.4472049689440958
230.0,1476.8782639297494,0.9996914426769062,0.5714285714285694
231.0,1476.8986969416221,0.9999459260860808,0.6956521739130395
232.0,1476.9191297538418,1.0004976019111802,0.8198757763975131
233.0,1476.9395626661715,1.0001618765388036,0.9440993788819867
234.0,1476.9599956788586,0.9999466195367808,0.06832298136645676
235.0,1476.9804284917773,0.9999614617857149,0.19254658385093038
236.0,1477.0008614050384,1.000072129180498,0.31677018633540044
237.0,1477.021294418424,0.999995660048472,0.44099378881987406
238.0,1477.0417272321577,0.9997922899198723,0.5652173913043441
239.0,1477.0621601462335,0.9997070522547602,0.6894409937888177
240.0,1477.082593160434,1.0003399050036692,0.8136645962732878
241.0,1477.1030259749825,1.000117784955398,0.9378881987577614
242.0,1477.1234589897574,1.0000532946047629,0.06211180124223503
243.0,1477.1438919048885,1.0,0.1863354037267051
244.0,1477.1643248202527,1.000109713974627,0.3105590062111787
245.0,1477.184757735842,1.0003855612937431,0.4347826086956488
246.0,1477.2051905516712,0.9998406369798936,0.5590062111801224
247.0,1477.2256234678498,1.0001893963066506,0.6832298136645925
248.0,1477.2460564842552,1.0000701342558882,0.8074534161490661
249.0,1477.2664894008994,1.0001554588583903,0.9316770186335361
250.0,1477.2869223177768,0.9999592036695172,0.05590062111800975
251.0,1477.307355234996,0.9999736125793696,0.18012422360248337
252.0,1488.6885320630536,0.9999858514817014,0.30434782608695343
253.0,1488.7089652424474,0.99963239723528,0.42857142857142705
254.0,1488.729398222189,0.9999570330328308,0.5527950310558971
255.0,1488.749831402274,0.9999998263957306,0.6770186335403707
256.0,1488.7702644825986,0.9999747405788,0.8012422360248408
257.0,1488.7906974632642,1.0003196922621278,0.9254658385093144
258.0,1488.811130644288,0.9997812586205369,0.049689440993788025
259.0,1488.8315637255434,0.9998924521550974,0.1739130434782581
260.0,1488.8519967071481,1.0000162319991903,0.29813664596272815
261.0,1488.8724298890954,0.9998746576957224,0.4223602484472053
262.0,1488.8928629712827,1.0001069404713088,0.5465838509316754
263.0,1488.913295953811,0.999640985560606,0.6708074534161454
264.0,1488.9337291366974,1.000309276703956,0.7950310559006155
265.0,1488.9541622198158,0.9999204888857176,0.9192546583850927
266.0,1488.974595403277,1.0000334190481284,0.043478260869562746
267.0,1488.9950283870928,0.9999000032637824,0.1677018633540328
268.0,1489.0154614711428,0.9998674522428782,0.2919254658385029
269.0,1489.0358945556507,0.9997208414996888,0.41614906832298004
270.0,1489.056327640283,0.9999901911203772,0.5403726708074501
271.0,1489.0767607253802,0.9998837690056992,0.6645962732919202
272.0,1489.0971938107032,0.9998806429931232,0.7888198757763973
273.0,1489.1176268963827,0.9999690972275872,0.9130434782608674
274.0,1489.138060082296,0.9998675345267436,0.037267080745337466
275.0,1489.1584931686664,1.0004677962352864,0.16149068322980753
276.0,1489.1789261552767,0.9996862839869504,0.2857142857142847
277.0,1489.1993593421212,1.000153646060068,0.40993788819875476
278.0,1489.2197924293066,1.0002026914472804,0.5341614906832248
279.0,1489.2402254168485,0.9999903645607504,0.658385093167702
280.0,1489.2606586047407,0.99977369738627,0.7826086956521721
281.0,1489.2810916928574,1.0001869808384571,0.9068322981366421
282.0,1489.3015246814466,0.9995976514301994,0.031055900621112187
283.0,1489.3219578701535,1.0002576419752252,0.15527950310558936
284.0,1489.3423909593184,1.0000065972812082,0.2795031055900594
285.0,1489.362824148724,0.9997539040496628,0.4037267080745295
286.0,1489.3832571384771,1.0000460941621263,0.5279503105589995
287.0,1489.403690228457,0.9995096295424372,0.6521739130434767
288.0,1489.424123418794,0.999899217393984,0.7763975155279468
289.0,1489.4445564094785,1.000153824171333,0.9006211180124168
290.0,1489.464989500506,0.99974461020764,0.024844720496894013
291.0,1489.485422691774,1.0000528652946286,0.14906832298136408
292.0,1489.5058556833899,0.9997374096613281,0.27329192546583414
293.0,1489.5262887753488,1.0000136286555938,0.3975155279503042
294.0,1489.5467219675486,1.0000924491605572,0.5217391304347814
295.0,1489.5671549600954,1.0001268268139492,0.6459627329192514
296.0,1489.5875881529864,1.0001061664568511,0.7701863354037215
297.0,1489.6080212461166,1.0000460943701934,0.8944099378881987
298.0,1489.6284543397048,0.9997519931908806,0.018633540372668733
299.0,1489.6488874335337,0.9998830713434078,0.1428571428571388
300.0,1489.6693205275951,1.0001560811851335,0.26708074534160886
301.0,1489.6897536220056,0.9999820310082296,0.39130434782608603
302.0,1489.7101867167585,1.0000530391567,0.5155279503105561
303.0,1489.7306198118674,0.9996617994197984,0.6397515527950262
304.0,1489.7510529072024,1.000292974065241,0.7639751552794962
305.0,1489.7714860030098,0.9999381068061246,0.8881987577639734
306.0,1489.8123521953241,0.9999076376461662,0.012422360248443454
307.0,1489.8327852919394,0.9999729163022592,0.13664596273291352
308.0,1489.853218388911,0.9998755185749464,0.2608695652173907
309.0,1489.8736515861094,0.9997129288196288,0.38509316770186075
310.0,1489.8940845837787,0.9999356759163426,0.5093167701863308
311.0,1489.9145176816821,0.9997850665525448,0.6335403726708009
312.0,1489.9349508799278,0.9999084189066779,0.757763975155278
313.0,1489.9553838784122,0.9999742182822589,0.8819875776397481
314.0,1489.9758170772477,1.0002580763890487,0.006211180124218174
315.0,1489.996250176424,0.9998211773112896,0.13043478260869534
316.0,1490.0166831759561,1.0001011316501438,0.2546583850931654
317.0,1490.0371163757227,1.0001105069447496,0.37888198757763547
318.0,1490.0575494758305,1.0000224833453968,0.5031055900621055
319.0,1490.077982476294,0.9997519019260848,0.6273291925465827
320.0,1490.0984156769919,1.0001138915285623,0.7515527950310528
321.0,1490.118848778031,1.000100957201005,0.8757763975155228
322.0,1490.139281979427,1.0000586823995683,0.0
323.0,1490.1597149811716,1.0002717967352794,0.12422360248447006
324.0,1490.1801480831418,1.0000179693146607,0.24844720496894013
325.0,1490.2005812854693,0.9999214385035364,0.3726708074534102
326.0,1490.2210142880285,0.9999476546051188,0.49689440993788736
327.0,1490.2414473910467,1.000076130864529,0.6211180124223574
328.0,1490.2618805943055,1.0000555568432012,0.7453416149068275
329.0,1490.2823136979132,1.0000653660983287,0.8695652173912976
330.0,1490.3027467017457,1.0000663209815714,0.9937888198757747
331.0,1490.3231798060517,1.0002694529116278,0.11801242236024478
332.0,1490.3436130105838,0.999858935253712,0.24223602484471485
333.0,1490.3640461153554,0.9998878422958508,0.366459627329192
334.0,1490.3844792205925,1.0001408916051346,0.4906832298136621
335.0,1490.4049122260624,1.0000879395392663,0.6149068322981321
336.0,1490.425345431875,1.0,0.7391304347826022
337.0,1490.4457785379273,0.9997251563856692,0.8633540372670794
338.0,1490.4662115444446,1.0002156385148444,0.9875776397515494
339.0,1490.4866447511884,1.0000445340411093,0.1118012422360195
340.0,1490.5070778582885,1.0,0.23602484472049667
341.0,1490.5275108656203,1.0000642401372726,0.36024844720496674
342.0,1490.5479440732959,1.0000914123838345,0.4844720496894368
343.0,1490.5683771813276,0.9997058830423255,0.6086956521739069
344.0,1490.5888103897016,0.9998931356635372,0.732919254658384
345.0,1490.609243398314,0.9997115257820686,0.8571428571428541
346.0,1490.6296765072766,0.999980641147822,0.9813664596273242
347.0,1490.650109716582,0.9999616302591068,0.10559006211179423
348.0,1490.6705427262423,1.000077605965347,0.2298136645962714
349.0,1490.6909758361362,0.9999095465146632,0.35403726708074146
350.0,1490.7114090463726,0.999923348917896,0.4782608695652115
351.0,1490.7318420569645,1.000060591682116,0.6024844720496887
352.0,1490.7522752677905,0.9998826361687376,0.7267080745341588
353.0,1490.7727083789578,0.9998407949212016,0.8509316770186288
354.0,1490.7931413904807,1.0001294300831451,0.9751552795030989
355.0,1490.8135746023545,0.9999307253661832,0.09937888198757605
356.0,1490.834007714453,1.000039499003323,0.22360248447204611
357.0,1490.8544408269079,1.0000628506702798,0.3478260869565162
358.0,1490.8748739397124,1.000102176542662,0.47204968944099335
359.0,1490.895307052859,0.9998340173750472,0.5962732919254634
360.0,1490.915740166245,0.9998165683647882,0.7204968944099335
361.0,1490.9361732799807,1.0000631115943204,0.8447204968944035
362.0,1490.9566063940586,0.9999305508954724,0.9689440993788807
363.0,1490.9770395084925,0.9999276861199108,0.09316770186335077
364.0,1490.9974726231594,1.000170323928854,0.21739130434782084
365.0,1491.0179057381686,1.0002683339776184,0.3416149068322909
366.0,1491.0383389535345,1.0001191060517851,0.46583850931676807
367.0,1491.058771969132,0.9999919264715112,0.5900621118012381
368.0,1491.0792050850725,0.999629745925838,0.7142857142857082
369.0,1491.0996383013699,0.9999154444526916,0.8385093167701854
370.0,1491.120071318015,0.9997269741311244,0.9627329192546554
371.0,1491.1405045348874,1.0001052163980972,0.08695652173912549
372.0,1491.1609376521155,0.999900078608879,0.21118012422359556
373.0,1491.1813706696921,0.9999512112755776,0.3354037267080727
374.0,1491.2018038876124,0.9998769864047841,0.4596273291925428
375.0,1491.2222370057714,1.0001270069793935,0.5838509316770129
376.0,1491.2426700242795,1.0000704050993086,0.70807453416149
377.0,1491.2631032431311,1.0000002604380986,0.8322981366459601
378.0,1491.283536362338,1.000128395982586,0.9565217391304301
379.0,1491.3039693817773,0.9999835055613171,0.08074534161490021
380.0,1491.32440260156,0.9999336739344642,0.20496894409937738
381.0,1491.3448357216987,1.0002160805983236,0.32919254658384745
382.0,1491.365268942187,0.9998479907256111,0.4534161490683175
383.0,1491.3857019628995,1.000072314978698,0.5776397515527876
384.0,1491.406135083969,1.0000712732263035,0.7018633540372647
385.0,1491.4265683053818,1.0003015872395782,0.8260869565217348
386.0,1491.4470013270331,1.0000289954869481,0.9503105590062049
387.0,1491.4674344491505,1.0000080735936712,0.07453416149068204
388.0,1491.4878676715014,0.9998155230615706,0.1987577639751521
389.0,1491.508300794194,1.0003544561598152,0.32298136645962217
390.0,1491.5287339171264,0.9997416468640782,0.44720496894409223
391.0,1491.5491670404008,1.0001598212779677,0.5714285714285694
392.0,1491.569600164148,1.0000078999535986,0.6956521739130395
393.0,1491.5900332880121,0.99995060375408,0.8198757763975095
394.0,1491.6104664123413,1.0001727566421457,0.9440993788819867
395.0,1491.6308995368963,0.999925427910536,0.06832298136645676
396.0,1491.6513326618078,1.0000959280079833,0.19254658385092682
397.0,1491.671765787061,1.000296811537435,0.3167701863353969
398.0,1491.6921988126705,1.000061723481062,0.44099378881987406
399.0,1491.7126320385141,0.9998458212078136,0.5652173913043441
400.0,1491.7330651647062,1.0,0.6894409937888142
401.0,1491.7534983912412,0.9998416546670594,0.8136645962732842
402.0,1491.7739314180146,1.000240556424111,0.9378881987577614
403.0,1491.794364545247,0.999777066245616,0.06211180124223148
404.0,1491.8147977727206,0.9999690948533642,0.18633540372670154
405.0,1491.8352308005415,0.9998686532408227,0.3105590062111787
406.0,1491.8556639285962,0.9998986902392863,0.4347826086956488
407.0,1491.8760971569934,0.999947478658756,0.5590062111801188
408.0,1491.8965301858625,1.0001315203834458,0.6832298136645889
409.0,1491.9169633149577,0.9999144900477268,0.8074534161490661
410.0,1491.9373965442935,0.9998064957526728,0.9316770186335361
411.0,1491.957829574094,0.9998723861625972,0.0559006211180062
412.0,1491.9782628041214,0.9998825431823088,0.18012422360248337
413.0,1491.9986959343878,1.0000011285587254,0.30434782608695343
414.0,1492.0191290651198,1.000080041017115,0.4285714285714235
415.0,1492.0395621961945,1.0000376765742167,0.5527950310558936
416.0,1492.059995327509,0.999947650996923,0.6770186335403707
417.0,1492.0804284591723,0.9996681066652916,0.8012422360248408
418.0,1492.1008615910614,0.9998265438444291,0.9254658385093109
419.0,1492.1212947234235,1.000100618460614,0.04968944099378092
420.0,1492.1417279560194,1.000070925716901,0.1739130434782581
421.0,1492.162161088956,1.000272335339343,0.29813664596272815
422.0,1492.182594122249,1.0001738883279259,0.4223602484471982
423.0,1492.2030273557755,0.9998629207839264,0.5465838509316754
424.0,1492.2234604897603,0.9997354779155312,0.6708074534161454
425.0,1492.2438935239843,1.0000337706238458,0.7950310559006155
426.0,1492.264326758559,1.0001408096852062,0.9192546583850856
427.0,1492.2847598933586,1.0000521751797722,0.043478260869562746
428.0,1492.3051929286303,0.9999692684164224,0.1677018633540328
429.0,1492.3256261641363,0.9999591113676128,0.2919254658385029
430.0,1492.3460591999826,1.0,0.41614906832298004
431.0,1492.3664924360708,1.000184129064317,0.5403726708074501
432.0,1492.3869255726238,0.9999193512962044,0.6645962732919202
433.0,1492.4073586094019,1.0000877671744344,0.7888198757763902
434.0,1492.4277918465375,1.0003211190046717,0.9130434782608674
435.0,1492.4482249840219,1.000039673259025,0.037267080745337466
436.0,1492.4686580217312,0.9999025079419566,0.16149068322980753
437.0,1492.4890912597987,1.0000645895736278,0.2857142857142776
438.0,1492.5095243983303,1.000223372275464,0.40993788819875476
439.0,1492.5299576369723,1.0002514986611624,0.5341614906832248
440.0,1492.5503906760862,0.999842693135196,0.6583850931676949
441.0,1492.570823815433,1.0000974047282791,0.7826086956521721
442.0,1492.5912570551227,1.0000172758831796,0.9068322981366421
443.0,1492.6116900951674,0.9998172590454169,0.031055900621112187
444.0,1492.6321232355551,0.9998730796790496,0.15527950310558225
445.0,1492.6525564762994,0.9999460026977816,0.2795031055900594
446.0,1492.6729895172755,1.0000717938407309,0.4037267080745295
447.0,1492.6934226586018,0.9994632399213376,0.5279503105589995
448.0,1492.7138559002703,0.9991797991688608,0.6521739130434767
449.0,1492.7342890421787,0.9991262373854592,0.7763975155279468
450.0,1492.7547221845452,0.9989458420836196,0.9006211180124168
451.0,1492.7955884701078,0.9992885837616878,0.024844720496886907
452.0,1492.8160217132902,0.9992290314078768,0.14906832298136408
453.0,1492.8364547569433,0.9993451820399136,0.27329192546583414
454.0,1492.8568879008308,0.99979043741805,0.3975155279503042
455.0,1492.8773210450597,0.9998127479331956,0.5217391304347743
456.0,1492.8977541896454,1.0001143305387026,0.6459627329192514
457.0,1492.9181874345813,1.0002216293586241,0.7701863354037215
